Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	1920
	Source Height	1080
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Transform	Position
	Frame	X pixels	Y pixels
	0	990.0	570.0
	1	1020.0	600.0
	2	1050.0	630.0
	3	1080.0	660.0
	4	1110.0	690.0
	5	1140.0	720.0
	6	1170.0	750.0
	7	1200.0	780.0
	8	1230.0	810.0
	9	1260.0	840.0
	10	1290.0	870.0
	11	1320.0	900.0
	12	1350.0	930.0
	13	1380.0	960.0
	14	1410.0	990.0
	15	1440.0	1020.0
	16	1470.0	1050.0
	17	1500.0	1080.0
	18	1530.0	1110.0
	19	1560.0	1080.0
	20	1590.0	1050.0
	21	1620.0	1020.0
	22	1650.0	990.0
	23	1680.0	960.0
	24	1710.0	930.0
	25	1740.0	900.0
	26	1770.0	870.0
	27	1800.0	840.0
	28	1830.0	810.0
	29	1860.0	780.0
	30	1890.0	750.0
	31	1920.0	720.0
	32	1950.0	690.0
	33	1920.0	660.0
	34	1890.0	630.0
	35	1860.0	600.0
	36	1830.0	570.0
	37	1800.0	540.0
	38	1770.0	510.0
	39	1740.0	480.0
	40	1710.0	450.0
	41	1680.0	420.0
	42	1650.0	390.0
	43	1620.0	360.0
	44	1590.0	330.0
	45	1560.0	300.0
	46	1530.0	270.0
	47	1500.0	240.0
	48	1470.0	210.0
	49	1440.0	180.0
	50	1410.0	150.0
	51	1380.0	120.0
	52	1350.0	90.0
	53	1320.0	60.0
	54	1290.0	30.0
	55	1260.0	0.0
	56	1230.0	-30.0
	57	1200.0	0.0
	58	1170.0	30.0
	59	1140.0	60.0
	60	1110.0	90.0
	61	1080.0	120.0
	62	1050.0	150.0
	63	1020.0	180.0
	64	990.0	210.0
	65	960.0	240.0
	66	930.0	270.0
	67	900.0	300.0
	68	870.0	330.0
	69	840.0	360.0
	70	810.0	390.0
	71	780.0	420.0
	72	750.0	450.0
	73	720.0	480.0
	74	690.0	510.0
	75	660.0	540.0
	76	630.0	570.0
	77	600.0	600.0
	78	570.0	630.0
	79	540.0	660.0
	80	510.0	690.0
	81	480.0	720.0
	82	450.0	750.0
	83	420.0	780.0
	84	390.0	810.0
	85	360.0	840.0
	86	330.0	870.0
	87	300.0	900.0
	88	270.0	930.0
	89	240.0	960.0
	90	210.0	990.0
	91	180.0	1020.0
	92	150.0	1050.0
	93	120.0	1080.0
	94	90.0	1110.0
	95	60.0	1080.0
	96	30.0	1050.0
	97	0.0	1020.0
	98	-30.0	990.0
	99	0.0	960.0
	100	30.0	930.0
	101	60.0	900.0
	102	90.0	870.0
	103	120.0	840.0
	104	150.0	810.0
	105	180.0	780.0
	106	210.0	750.0
	107	240.0	720.0
	108	270.0	690.0
	109	300.0	660.0
	110	330.0	630.0
	111	360.0	600.0
	112	390.0	570.0
