Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	1920
	Source Height	1080
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Transform	Position
	Frame	X pixels	Y pixels
	0	990.0	570.0
	1	1020.0	600.0
	2	1050.0	630.0
	3	1080.0	660.0
	4	1110.0	690.0
	5	1140.0	720.0
	6	1170.0	750.0
	7	1200.0	780.0
	8	1230.0	810.0
	9	1260.0	840.0
	10	1290.0	870.0
	11	1320.0	900.0
	12	1350.0	930.0
	13	1380.0	960.0
	14	1410.0	990.0
	15	1440.0	1020.0
	16	1470.0	1050.0
	17	1500.0	1080.0
	18	1530.0	1110.0
	19	1560.0	1080.0
	20	1590.0	1050.0
	21	1620.0	1020.0
	22	1650.0	990.0
	23	1680.0	960.0
	24	1710.0	930.0
	25	1740.0	900.0
	26	1770.0	870.0
	27	1800.0	840.0
	28	1717.2001	805.5
	29	1642.0801	774.44995
	30	1574.4722	746.505
	31	1513.6249	721.3545
	32	1458.8624	698.719
	33	1409.5762	678.3471
	34	1365.2186	660.0124
	35	1325.2968	643.51117
	36	1289.3671	628.66003
	37	1257.0304	615.294
	38	1227.9274	603.26465
	39	1201.7346	592.4382
	40	1178.1611	582.69434
	41	1156.945	573.9249
	42	1137.8505	566.0324
	43	1120.6653	558.9292
	44	1105.1987	552.53625
	45	1091.2789	546.78265
	46	1078.751	541.6044
	47	1067.476	536.9439
	48	1057.3284	532.7495
	49	1048.1956	528.9746
	50	1039.976	525.5771
	51	1032.5784	522.5194
	52	1025.9207	519.76746
	53	1019.9286	517.2907
	54	1014.53577	515.06165
	55	1009.6822	513.0555
	56	1005.31396	511.24994
	57	1001.38257	509.6249
	58	997.84436	508.1624
	59	994.65985	506.84613
	60	991.7939	505.66156
	61	989.2145	504.59537
	62	986.89307	503.63586
	63	984.8037	502.77228
	64	982.92334	501.99506
	65	981.23096	501.29553
	66	979.7079	500.66595
	67	978.3371	500.0994
	68	977.1034	499.58945
	69	1007.1034	469.58945
	70	1037.1034	439.58945
	71	1067.1034	409.58945
	72	1097.1034	379.58945
	73	1127.1034	349.58945
	74	1157.1034	319.58945
	75	1187.1034	289.58945
	76	1217.1034	259.58945
	77	1247.1034	229.58945
	78	1277.1034	199.58945
	79	1307.1034	169.58945
	80	1337.1034	139.58945
	81	1367.1034	109.58945
	82	1397.1034	79.58945
	83	1427.1034	49.589447
	84	1457.1034	19.589447
	85	1487.1034	-10.410553
	86	1517.1034	19.589447
	87	1547.1035	49.589447
	88	1577.1035	79.58945
	89	1607.1035	109.58945
	90	1637.1035	139.58945
	91	1667.1035	169.58945
	92	1697.1035	199.58945
	93	1727.1035	229.58945
	94	1757.1035	259.58945
	95	1787.1035	289.58945
	96	1817.1035	319.58945
	97	1847.1035	349.58945
	98	1877.1035	379.58945
	99	1907.1035	409.58945
